,symbol,?,#,Name,Price,24Hr%,7d%,Market Cap,Volume,Supply,7d,??,supply,maxSupply,marketCapUsd,volumeUsd24Hr,priceUsd
0,BTC,,1.0,Bitcoin1BTCBuy,"$58,799.31",0.29,2.11,"$1,099,853,518,628","$67,046,835,3251,140,266 BTC","18,705,212 BTC",,,18705212.0,21000000.0,1101242226481.6504,25365212682.475536,58873.549601129904
1,ETH,,2.0,Ethereum2ETHBuy,"$3,898.91",1.27,30.17,"$451,529,958,851","$50,114,763,65612,853,524 ETH","115,809,211 ETH",,,115809211.249,0.0,452854481945.7953,20244523413.793205,3910.349419202228
2,BNB,,3.0,Binance Coin3BNBBuy,$680.13,6.1,8.31,"$104,354,081,473","$4,668,711,8136,864,456 BNB","153,432,897 BNB",,,153432897.0,170532785.0,104408477925.74228,2773146682.5326934,680.482999195031
3,DOGE,,4.0,Dogecoin4DOGE,$0.5573,15.9,44.56,"$72,187,904,467","$45,319,606,45881,319,789,810 DOGE","129,531,248,765 DOGE",,,129531248765.14555,0.0,72371239913.07791,26680124161.441605,0.5587164533887491
4,ADA,,5.0,Cardano5ADA,$1.75,9.33,30.56,"$55,946,799,506","$8,259,917,8974,716,809,813 ADA","31,948,309,441 ADA",,,31948309440.7478,45000000000.0,56245606083.58237,3227284703.6354456,1.7605190092420069
5,USDT,,6.0,Tether6USDTBuy,$0.9999,0.0,0.01,"$55,787,595,232","$177,883,709,441177,896,141,958 USDT","55,791,494,298 USDT",,,55791494297.80168,0.0,55888122430.30144,80422304582.75485,1.0017319509670053
6,XRP,,7.0,XRP7XRP,$1.58,0.62,0.38,"$55,407,575,895","$8,814,868,9555,585,432,975 XRP","35,108,326,973 XRP",,,45404028640.0,100000000000.0,72270521181.53302,3436056117.5158525,1.5917204562298288
7,DOT,,8.0,Polkadot8DOTBuy,$40.77,2.15,10.22,"$38,186,677,286","$2,329,085,11157,121,314 DOT","936,536,479 DOT",,,991114031.42586,0.0,40434148794.533104,1002593870.6706878,40.796666692694046
8,BCH,,9.0,Bitcoin Cash9BCH,"$1,457.47",3.65,45.35,"$27,302,095,605","$6,336,313,2444,347,472 BCH","18,732,519 BCH",,,18732518.75,21000000.0,27222350107.41695,1543512856.1627426,1453.213551830394
9,LTC,,10.0,Litecoin10LTCBuy,$399.19,15.57,46.13,"$26,646,574,797","$10,768,280,63526,975,652 LTC","66,752,415 LTC",,,66752414.51538747,84000000.0,26739825373.726536,3950585452.08869,400.5821447486756
10,LINK,,,ChainlinkLINK,$51.64,,,,,,,,419009556.43444455,1000000000.0,21712151544.57131,1239919127.1696112,51.81779558760075
11,UNI,,,UniswapUNI,$39.77,,,,,,,,523384243.63046914,1000000000.0,20860621095.558384,256888392.2675673,39.85718207880718
12,VET,,,VeChainVET,$0.23,,,,,,,,64315576989.0,86712634466.0,15139278745.500044,681949024.1897439,0.2353905454053431
13,XLM,,,StellarXLM,$0.65,,,,,,,,23061608125.82701,50001806812.0,15263141187.034605,598222562.5239654,0.6618420148220802
14,USDC,,,USD CoinUSDC,$1.00,,,,,,,,14380157844.055141,0.0,14406525103.24633,918074538.09123,1.001833586214917
15,ETC,,,Ethereum ClassicETC,$116.26,,,,,,,,116313299.0,210700000.0,13551145006.388634,2728874252.54959,116.50555115274165
16,THETA,,,THETATHETA,$12.15,,,,,,,,1000000000.0,1000000000.0,12138752502.553514,86812988.9135407,12.138752502553514
17,SOL,,,SolanaSOL,$44.32,,,,,,,,272637427.57725775,0.0,12241857485.99044,179555820.8995768,44.901602816515144
18,TRX,,,TRONTRX,$0.15,,,,,,,,71659657369.49,0.0,10478859066.922085,1255381157.7356343,0.1462309401354128
19,FIL,,,FilecoinFIL,$147.86,,,,,,,,70153666.0,0.0,10374556970.200462,248897344.24963856,147.88331902997717
20,WBTC,,,Wrapped BitcoinWBTC,$58651.10,,,,,,,,170816.15863986,0.0,10062379732.75769,90929915.12192026,58907.65729003831
21,EOS,,,EOSEOS,$10.29,,,,,,,,953243587.4828,0.0,9830951791.179996,3016029710.5634007,10.313158063974265
22,XMR,,,MoneroXMR,$483.21,,,,,,,,17905902.93334942,0.0,8666051177.471306,212172087.2903909,483.97733472188895
23,NEO,,,NeoNEO,$117.54,,,,,,,,70538831.0,100000000.0,8296240398.602532,445438674.2628818,117.6123885382015
24,BUSD,,,Binance USDBUSD,$1.00,,,,,,,,7798823536.28,0.0,7804421648.400231,2957104740.018192,1.0007178149491638
25,BSV,,,Bitcoin SVBSV,$365.86,,,,,,,,18728326.64423905,21000000.0,6836790484.351576,502715784.3997395,365.05079253594795
26,LUNA,,,TerraLUNA,$17.02,,,,,,,,386064305.5746063,0.0,6607068829.842882,24370433.727512892,17.113907539338875
27,CAKE,,,PancakeSwapCAKE,$39.24,,,,,,,,0.0,0.0,0.0,0.0,0.0
28,MIOTA,,,IOTAMIOTA,$2.28,,,,,,,,2779530283.0,2779530283.0,6347821678.569618,136140413.4036852,2.2837749663652858
29,ATOM,,,CosmosATOM,$28.30,,,,,,,,248453201.0,0.0,7049565961.864264,390086384.7352917,28.373818222065346
30,SHIB,,,SHIBA INUSHIB,$0.00,,,,,,,,0.0,0.0,0.0,0.0,0.0
31,FTT,,,FTX TokenFTT,$61.32,,,,,,,,94346957.523749,339228639.0,5807863558.880958,40566623.73511955,61.55856756079287
32,AAVE,,,AaveAAVE,$462.06,,,,,,,,12488045.98548802,16000000.0,5798071713.094121,140565009.8077782,464.2897471575525
33,XTZ,,,TezosXTZ,$7.16,,,,,,,,779559237.135036,0.0,5592864667.315173,147919274.0857595,7.174393427585506
34,KLAY,,,KlaytnKLAY,$2.16,,,,,,,,0.0,0.0,0.0,0.0,0.0
35,MKR,,,MakerMKR,$5268.08,,,,,,,,995238.77828647,1005577.0,5272582646.368055,13522197.732362758,5297.8066785600995
36,HT,,,Huobi TokenHT,$28.20,,,,,,,,182827444.25441208,500000000.0,5131516249.268085,509669021.47479075,28.067538055869576
37,AVAX,,,AvalancheAVAX,$39.20,,,,,,,,0.0,0.0,0.0,0.0,0.0
38,MATIC,,,PolygonMATIC,$0.97,,,,,,,,4952830774.0,10000000000.0,4815385701.079778,1284794683.6142051,0.9722491885566245
39,BTT,,,BitTorrentBTT,$0.01,,,,,,,,659952625000.0,0.0,4837422168.75887,800066403.3441402,0.0073299536747185
40,DAI,,,DaiDAI,$1.00,,,,,,,,4649894390.703343,0.0,4666437242.51116,42019057.45512729,1.0035576833402693
41,ALGO,,,AlgorandALGO,$1.53,,,,,,,,3016795201.749244,10000000000.0,4612023282.28482,105539168.59976783,1.528782358050227
42,CRO,,,Crypto.com CoinCRO,$0.18,,,,,,,,25263013692.0,0.0,4511330033.502972,16064734.286046697,0.1785744998005352
43,RUNE,,,THORChainRUNE,$18.13,,,,,,,,239877776.95691225,0.0,4388080415.556371,59708598.52429441,18.29298433236929
44,DASH,,,DashDASH,$415.82,,,,,,,,10123088.70257556,18900000.0,4200663855.3490915,434286265.58893406,414.9587125795253
45,COMP,,,CompoundCOMP,$769.29,,,,,,,,5075623.64792735,10000000.0,3917254044.6414714,61450068.255850635,771.777877235066
46,KSM,,,KusamaKSM,$451.04,,,,,,,,8470098.05726206,0.0,3849607104.4622416,32323796.341747154,454.4938061445086
47,ZEC,,,ZcashZEC,$310.90,,,,,,,,11735106.25,21000000.0,3635793632.2096076,478649900.59207684,309.8219611100332
48,XEM,,,NEMXEM,$0.38,,,,,,,,8999999999.0,8999999999.0,3460153434.9323936,60854197.041739345,0.3844614928129839
49,EGLD,,,ElrondEGLD,$188.34,,,,,,,,17428825.16731486,31415926.0,3298848463.6318827,30189854.93298684,189.2754349167709
